name,age,street,city,state,zip,lng,lat
Megan Jordan,60,229 Clayton Court,Christinaland,Missouri,44645,89.866445,-77.9916495
Jeffrey Marquez,35,4590 Angela Light Suite 949,Laurafort,Maine,00592,-8.494991,69.667024
Anthony Boone,59,98276 Gregory Green Apt. 007,New Danielberg,Oklahoma,53049,-92.329272,53.572540
Cody Harris,52,95933 Kimberly Heights,Jacksonbury,Delaware,15133,-160.484959,-8.7133665
Mariah Flores,79,23297 Garcia Landing,Brianhaven,South Dakota,38107,-115.854439,-85.3062455
Ashley Lee,29,55529 Roach Islands,Martinview,Illinois,25279,34.729486,14.2771965
Julia Henry,67,23117 David Land,Lewisborough,Idaho,18625,70.200724,63.549148
David Manning,33,0161 Jeremy Harbors Apt. 609,Johnsonfort,South Dakota,94674,-154.189017,-81.7169945
Colleen Peterson,74,8613 Christopher Stream Apt. 814,Frankberg,Wisconsin,68177,113.163827,-12.796390
Julian Russell,25,030 Mcgee Lake Suite 869,Lake Lauraland,South Dakota,20392,12.662874,67.7103605
John Perez,77,477 Robinson Trace,Port Kathleen,Hawaii,92451,48.974130,52.866822
Michael Mahoney,19,0677 Parsons Camp,East Julieview,Colorado,95854,-160.112433,52.302261
Jessica Brown,44,100 Lambert Ports,East Danielle,Mississippi,37775,51.404339,-21.9483235
Billy Stone,57,612 Lisa Club,Wellsside,Virginia,34591,-61.654408,-88.529529
Matthew Barnett,19,6217 Reginald Drive,Port Alexandra,Missouri,79247,38.078195,36.3124235
Carly Sanchez,36,6207 Thomas Viaduct Apt. 615,East Luisberg,Missouri,09507,177.843407,88.9284075
Michelle Carpenter,19,633 Smith Union Suite 892,Vanessafort,California,81154,-87.697933,58.8366155
Justin Joseph,30,6400 Smith Park Suite 069,Sharonchester,Massachusetts,63930,83.519480,-79.2542335
Gina Frye,23,51214 Keith Pine,Robertstad,Illinois,49797,90.816070,25.9743055
Gabriela Morrow,46,4159 Rodriguez Vista Apt. 186,East Jaime,Vermont,16330,-77.890475,-76.041288
Megan Rosales,65,14118 Debra Place Suite 232,South Donaldmouth,South Dakota,48753,2.326573,84.864506
